"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","@regression - Empty request body returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","306","@regression - Non-existent token returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","49","@regression - Missing toChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","28","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","43","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","21","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","37","@regression - Bridge objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","287","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","571","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","590","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","19","@regression - SUI chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","26","@regression - Invalid chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","47","@regression - Missing toToken returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1199","@smoke @regression - Returns multiple routes with different tools","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","330","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","52","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","313","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","44","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","43","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","46","@regression - Empty chains parameter returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","64","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","25","@regression - Missing fromChainId returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","47","@regression - Same token on same chain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","42","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1328","@regression - Response includes gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","589","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","24","@regression - Zero amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","36","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","455","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1614","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","31","@regression @order - Invalid order value returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","47","@regression - Very large chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","19","@regression - Bitcoin chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","417","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1297","@regression - Routes include gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","596","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1261","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","45","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","26","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","46","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","487","@regression - Route steps have complete action and estimate","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","320","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","440","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","32","@regression - Invalid chain format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","43","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
