"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","@regression - Negative chain ID returns error or empty","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","973","@regression - Non-existent token returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","86","@regression - Negative amount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","1452","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","176","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","140","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","2570","@regression @order - Quote with FASTEST order preference","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","132","@regression - Missing toToken returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","47","@regression - Bridge objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","134","@regression - Missing chain parameter returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","1489","@regression @bridge - USDC Ethereum to Base bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","31","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","113","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","145","@regression - Negative chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","602","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","66","@regression - Returns tokens with price information","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","106","@regression - Invalid chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","34","@smoke @regression - Token includes accurate price","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","2702","@regression - Routes include gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","120","@regression - Invalid chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","3069","@regression - Order parameter affects route sorting","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","2629","@regression - Response includes execution duration estimate","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","103","@regression - Missing fromAmount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","811","@regression - Route steps have complete action and estimate","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","88","@regression - Empty request body returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","2040","@regression @bridge - USDC Ethereum to Avalanche bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","34","@regression - Bitcoin chain has bridges","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1014","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","107","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1768","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","472","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1531","@regression @bridge - USDC Ethereum to Base bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1546","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","607","@regression @toAddress - Quote with custom recipient address","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","243","@regression - Invalid token returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","287","@smoke @regression - Get token details by symbol","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","128","@regression - Missing fromAmount returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","222","@regression - Invalid token symbol returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","2005","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1441","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","150","@regression - Short address format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","520","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","140","@regression - Invalid chain ID returns empty or error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","95","@regression - Missing fromChainId returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","2520","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1917","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1301","@smoke @regression - Returns at least one route with tool info","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","140","@regression - Very large chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","847","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","148","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","162","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","2362","@regression @slippage - Quote with custom slippage parameter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","196","@regression - Missing fromChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","225","@regression - Same token on same chain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","667","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","712","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","163","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","108","@regression - Invalid chain ID returns error","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","567","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","123","@regression - Empty chains parameter returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","142","@regression - Invalid fromAddress format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","155","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","43","@regression - Exchange objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","76","@regression - Token objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","148","@regression @order - Invalid order value returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","953","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","129","@regression - Non-numeric chain ID returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","2028","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","4476","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","141","@regression - Invalid chain format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","1617","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1419","@regression - Returns tokens for multiple chains","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","144","@regression - Missing token parameter returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","151","@regression - Missing toChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","230","@regression - Invalid token address format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
