"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","298","@regression - Non-existent token returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","303","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","387","@regression - Zero amount returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","278","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","348","@regression - Route steps have complete action and estimate","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","319","@regression - Exchange objects have required properties","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","291","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","281","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","331","@regression - Invalid chain format returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","286","@regression - Response includes gas cost estimates","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","294","@regression - Invalid chain ID returns error","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","117","@regression - Duplicate chain IDs are handled","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","326","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","298","@regression - Missing fromChain returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","279","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","290","@regression - Negative amount returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","307","@regression - Bitcoin chain has bridges","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","293","@regression - Missing toToken returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","295","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","267","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","228","@regression - Very large chain ID returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","297","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","499","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","316","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","298","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","291","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","232","@regression - Negative amount returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","298","@regression - Missing toChain returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","295","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","270","@regression - Bridge objects have required properties","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","306","@regression - Empty request body returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","292","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","252","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","289","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","305","@regression @order - Invalid order value returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","283","@regression - Invalid fromAddress format returns error","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","256","@regression - Empty chains parameter returns error","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","300","@regression - Response includes execution duration estimate","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","298","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","155","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","242","@regression - Negative chain ID returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","297","@regression - Order parameter affects route sorting","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
