"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","@regression - SUI chain has bridges","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","37","@regression - Missing fromAmount returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","57","@regression - Invalid chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","52","@regression @order - Invalid order value returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","52","@regression - Negative chain ID returns error or empty","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","65","@regression - Returns tokens for Solana","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","945","@regression - Returns tokens for multiple chains","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","46","@regression - Invalid token address format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","24","@regression - Token includes market data","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","37","@regression - Missing fromChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","986","@regression @order - Quote with FASTEST order preference","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","73","@smoke @regression - Returns tokens for Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","38","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","51","@regression - Missing chain parameter returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","40","@regression - Negative amount returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","53","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","60","@regression - Invalid token symbol returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","1156","@regression @slippage - Quote with custom slippage parameter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","25","@smoke @regression - Token includes accurate price","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","27","@regression - Missing fromAmount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","47","@regression - Empty chains parameter returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","717","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","39","@regression - Missing token parameter returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","23","@regression - Get token details by address","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","55","@regression - Same token on same chain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","56","@regression - Negative chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","642","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","29","@regression - Negative amount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","61","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","348","@regression - Duplicate chain IDs are handled","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","37","@regression - Non-numeric chain ID returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","351","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","50","@regression - Short address format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","64","@regression - Returns tokens with price information","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","517","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","455","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1311","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","321","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","60","@regression - Invalid chain format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","466","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","33","@regression - Exchange objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","46","@regression - Get native token (ETH) details","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","1226","@smoke @regression - Returns at least one route with tool info","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","47","@regression - Missing toToken returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","54","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","464","@regression - Route steps have complete action and estimate","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","23","@regression - Bitcoin chain has bridges","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1688","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","59","@regression - Invalid fromAddress format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","475","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","462","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","29","@regression - Empty request body returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","53","@regression - Invalid chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","243","@regression - Non-existent token returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","23","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","87","@smoke @regression - Get token details by symbol","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","473","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","53","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1116","@regression - Routes include gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","58","@regression - Very large chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","28","@regression - Zero amount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","704","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","584","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","949","@regression - Response includes gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","471","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","988","@regression @toAddress - Quote with custom recipient address","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","827","@regression @bridge - USDC Ethereum to Avalanche bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","26","@regression - Missing fromChainId returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","56","@regression - Missing toChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","776","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","598","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","315","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","58","@regression - Invalid token returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","477","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1001","@regression - Order parameter affects route sorting","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","74","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","125","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","failed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","723","@regression @bridge - USDC Ethereum to Base bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","831","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","74","@regression - Get token on Polygon","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","854","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","470","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","732","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","73","@regression - Invalid chain ID returns empty or error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","32","@regression - Non-numeric chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","56","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
